8 38486
5 1 28
7 6 32
1 2 31
1 7 23
2 5 13
5 4 26
2 6 12
3 8 27
3 7 30
7 1 28
2 1 17
2 4 7
5 1 49
1 4 31
6 2 41
2 8 1
3 8 31
1 5 18
2 8 29
4 6 31
7 3 10
3 1 2
4 3 33
3 4 20
1 7 32
6 4 33
8 1 9
1 3 11
2 5 11
6 5 47
3 7 46
7 4 33
5 8 25
5 4 23
4 5 41
5 2 34
7 5 50
3 6 34
2 3 39
4 1 26
8 2 42
8 2 24
6 4 40
8 4 37
6 1 11
5 1 12
5 7 12
1 3 28
1 3 34
5 4 2
5 6 5
6 8 41
3 4 17
7 6 3
8 1 3
3 4 17
7 1 29
3 5 49
6 1 9
4 6 30
8 2 49
5 4 31
5 1 13
5 6 35
8 3 5
6 1 24
8 6 19
3 8 1
6 2 44
7 3 49
5 4 31
6 2 5
3 4 28
7 3 41
5 2 12
8 5 26
2 7 32
7 2 38
3 1 5
8 2 25
4 7 43
2 1 23
8 4 39
2 5 43
7 4 34
6 4 47
2 8 34
4 8 28
5 3 5
6 1 1
6 5 30
7 6 45
2 4 6
3 5 49
3 5 49
2 6 44
5 6 39
7 4 33
1 5 32
2 5 4
7 4 22
4 3 32
7 3 40
1 5 30
5 4 17
7 6 24
5 2 27
6 5 41
7 1 21
1 7 28
5 2 26
1 3 44
3 4 6
6 8 22
2 6 11
8 2 27
5 7 28
6 4 7
5 4 19
3 5 46
2 5 24
7 5 19
8 2 37
8 6 26
5 7 29
8 7 44
2 6 19
8 4 17
6 5 26
6 8 43
3 7 40
4 6 47
7 2 6
3 1 32
2 4 37
7 2 24
8 4 38
4 6 11
2 1 14
8 6 37
6 2 34
3 6 50
7 1 15
8 1 34
4 2 20
3 8 8
8 4 25
4 5 49
5 4 8
2 4 9
2 4 30
5 6 45
8 7 36
1 7 7
2 5 49
7 8 23
4 7 40
2 3 46
4 7 32
3 5 2
3 8 49
5 7 45
1 7 36
5 1 41
4 2 36
3 5 4
1 2 31
1 5 24
8 2 38
2 1 8
1 4 22
7 8 22
8 7 45
6 4 48
3 2 45
8 7 6
5 8 8
6 4 38
8 4 33
8 5 1
7 1 40
6 7 35
4 7 1
4 5 4
1 6 26
1 2 2
7 8 3
2 3 8
5 8 47
4 7 41
8 5 7
1 7 22
8 5 24
7 6 38
2 6 19
1 3 14
4 1 46
7 8 16
8 1 37
6 1 38
6 8 3
7 8 12
5 7 6
6 1 26
7 6 12
5 2 4
2 4 20
2 3 8
2 8 19
5 6 14
5 1 39
1 5 2
3 1 6
5 3 35
2 1 24
2 6 10
8 7 32
4 2 38
8 1 26
1 3 18
3 2 12
4 7 6
5 8 27
4 7 44
6 7 17
5 1 20
6 3 24
8 5 8
7 1 13
4 2 31
8 4 49
4 6 10
1 8 9
8 5 7
3 2 25
8 1 12
3 8 13
2 5 12
3 8 13
6 3 12
7 6 19
2 4 48
6 2 26
6 5 41
7 2 18
7 3 27
4 2 36
7 8 24
4 8 30
3 4 28
7 6 30
4 5 39
6 7 46
2 1 30
5 6 9
4 8 32
6 4 13
2 6 33
2 1 24
2 3 41
8 6 38
2 3 15
1 3 11
5 7 44
5 1 33
2 6 24
8 1 31
4 8 11
8 1 39
4 7 15
4 5 22
3 2 30
2 8 46
4 1 21
5 1 38
5 6 34
7 3 44
6 8 18
2 5 5
2 3 21
3 5 32
3 7 47
5 3 5
8 2 27
3 2 33
5 2 50
7 2 24
6 7 8
3 4 21
6 2 13
3 4 15
2 8 16
4 2 43
3 2 17
7 8 23
2 8 21
3 4 4
7 3 46
6 2 23
7 5 14
2 8 9
5 7 36
3 4 10
5 3 15
7 6 36
3 4 42
4 7 7
5 7 13
6 2 15
5 8 25
7 1 16
1 8 10
4 3 1
3 7 18
5 7 25
5 6 9
4 7 33
3 6 10
3 8 15
2 6 37
5 7 15
2 5 16
1 8 18
4 8 30
8 2 7
3 7 15
5 1 7
7 1 9
2 8 35
7 2 10
3 6 15
3 8 6
1 5 46
8 3 3
5 3 44
7 8 26
8 5 30
7 6 42
4 2 46
2 1 13
5 4 16
1 2 16
8 7 29
8 4 26
8 5 36
3 8 10
2 1 9
6 2 28
1 2 48
7 1 33
1 3 19
1 4 21
4 1 38
5 8 5
6 1 37
8 4 11
3 1 32
6 8 21
8 1 8
8 6 8
1 6 23
8 5 29
7 1 32
4 3 42
2 6 14
1 3 33
5 7 22
3 1 6
7 8 6
3 4 50
4 6 14
8 5 37
8 6 36
7 1 1
3 5 33
7 4 7
3 1 37
5 4 6
6 2 15
4 5 5
1 8 1
6 2 26
7 1 30
7 5 26
8 2 5
8 6 25
1 3 22
3 7 26
6 4 4
5 2 12
7 5 43
1 8 35
7 2 48
7 5 31
7 8 43
6 4 46
8 1 14
8 5 28
3 8 33
8 6 43
8 2 39
2 3 24
1 2 43
6 2 11
1 2 42
5 1 13
3 8 48
7 5 4
5 7 17
5 6 22
4 1 8
5 1 10
1 2 42
1 2 8
1 3 26
6 2 5
3 7 21
8 2 20
7 3 13
3 4 40
8 3 31
7 4 26
8 3 7
4 7 31
3 7 16
3 2 4
6 2 45
4 7 16
2 3 46
2 7 44
1 8 23
6 2 5
4 2 16
2 4 27
8 2 45
5 8 7
2 3 5
5 3 8
4 6 43
4 8 49
7 6 48
7 2 26
2 5 12
5 1 33
4 1 33
7 5 10
5 2 35
2 1 28
1 5 28
4 3 22
4 5 36
7 6 18
6 8 18
3 8 6
1 7 26
8 4 38
2 3 7
1 4 14
2 6 25
7 4 35
6 1 34
1 8 6
6 5 37
5 7 41
2 7 24
4 3 21
3 5 48
7 6 17
1 2 43
1 5 41
3 8 47
8 4 38
5 7 14
2 7 26
3 1 9
1 4 37
8 3 13
3 1 36
8 3 36
7 1 14
7 2 12
7 4 13
2 3 17
7 3 12
7 1 39
5 6 18
2 8 40
6 2 45
4 8 14
7 1 46
7 2 48
3 4 41
5 1 43
7 1 26
8 6 25
3 5 37
1 5 28
8 4 47
1 4 47
4 7 11
4 1 7
4 5 9
2 3 44
5 7 11
8 2 3
3 4 4
8 5 34
1 4 28
6 1 19
7 2 20
5 1 32
8 1 2
3 4 1
7 6 50
1 2 38
6 4 22
8 3 35
2 6 41
6 4 16
6 2 1
7 1 44
6 2 50
1 4 42
2 1 30
8 6 17
3 7 41
6 8 38
2 1 27
3 5 13
5 3 4
1 5 23
6 7 25
2 3 18
7 1 3
7 8 35
3 8 5
6 8 18
3 5 7
1 8 50
5 7 15
1 3 10
4 7 31
3 4 5
5 8 46
1 3 39
6 5 24
2 1 11
5 8 4
7 1 37
4 7 32
8 2 19
2 7 46
5 3 13
6 1 38
8 2 45
7 2 26
1 5 50
5 8 18
8 3 9
7 5 19
7 4 28
6 4 25
8 5 45
2 3 27
1 8 35
2 8 35
4 5 50
1 6 6
5 8 17
8 6 34
1 8 18
1 7 27
8 6 15
3 1 2
7 2 45
8 1 27
6 5 19
8 5 22
5 6 22
2 3 2
3 1 22
8 6 33
2 1 6
1 7 39
7 5 44
3 6 11
4 7 23
4 6 9
2 1 24
7 6 5
6 3 2
5 3 29
4 3 46
4 3 28
7 5 36
6 1 6
4 6 5
6 8 26
2 5 18
3 2 50
6 8 2
8 4 8
8 5 32
5 7 25
7 2 8
8 2 5
2 8 4
4 1 50
3 2 17
1 4 34
8 4 44
4 8 40
8 3 16
3 1 32
6 8 46
7 8 45
6 3 1
7 3 22
6 8 14
3 4 46
3 2 17
2 4 11
2 3 21
8 4 38
7 5 26
7 2 46
5 1 34
2 1 10
4 2 24
1 8 5
5 2 41
7 4 1
3 6 6
4 1 35
2 7 10
3 5 39
6 7 18
5 1 13
5 7 2
2 3 9
8 6 8
1 5 14
4 3 13
8 4 1
6 5 38
3 2 20
3 7 33
1 6 32
4 3 13
5 6 42
4 1 26
1 6 14
4 2 30
2 4 10
1 6 13
3 5 3
8 3 8
8 3 46
6 1 16
7 8 15
3 2 28
5 7 10
6 8 34
7 8 44
8 7 40
4 5 42
5 1 23
1 6 43
8 1 11
1 2 26
4 3 24
1 7 19
6 4 21
4 6 32
1 3 10
8 5 44
5 2 10
4 3 32
4 2 44
1 5 39
3 7 36
3 1 29
2 4 34
3 6 49
3 1 7
7 1 35
4 8 20
5 4 12
1 7 35
2 6 20
8 6 18
4 6 18
7 8 34
2 1 44
2 3 50
1 8 7
1 6 6
3 8 24
8 3 19
4 8 32
4 5 30
7 1 26
2 8 2
6 7 5
2 8 20
1 3 19
7 5 3
5 2 1
4 2 35
6 2 10
3 8 8
8 5 44
7 4 10
1 4 7
5 7 18
5 7 13
7 4 1
1 6 6
2 4 22
6 7 9
1 2 48
5 3 42
7 4 31
7 6 50
7 5 10
8 5 8
1 7 27
4 5 19
7 5 28
7 2 7
4 6 45
5 3 48
7 5 21
5 8 1
2 8 24
1 8 27
3 7 47
5 6 45
7 4 41
5 6 41
5 8 43
2 3 3
3 7 43
3 6 14
8 3 42
6 8 4
8 5 31
1 7 14
5 7 46
8 1 42
2 7 43
1 5 12
3 1 28
4 2 22
2 5 42
7 8 48
3 6 34
5 7 5
7 3 26
5 2 36
1 8 16
7 5 20
4 7 26
8 1 8
2 3 40
7 4 46
6 7 35
5 8 9
7 4 37
7 6 45
7 5 18
5 6 47
2 1 36
7 8 9
4 7 44
7 1 37
4 6 37
5 8 25
8 3 45
4 8 25
2 1 43
7 5 36
6 7 3
5 4 22
5 2 40
8 1 40
6 8 3
6 4 49
5 6 21
2 6 48
8 1 44
6 4 16
3 6 40
8 6 31
6 5 10
5 3 44
1 4 18
2 5 19
6 7 25
1 2 50
5 4 3
4 2 48
6 3 16
1 3 27
6 2 3
2 5 8
5 1 13
6 5 15
3 5 46
6 8 35
2 3 14
5 3 28
7 5 5
7 2 8
4 2 7
7 3 35
4 7 4
2 8 49
3 4 8
4 8 3
4 1 40
5 4 49
6 5 43
7 6 23
2 6 47
4 5 32
2 4 20
7 1 43
6 2 29
4 8 11
1 2 29
5 4 50
4 6 19
4 6 26
3 6 11
8 5 6
3 8 37
8 5 47
6 5 38
2 3 11
7 2 30
6 4 11
8 1 30
8 3 33
8 1 37
3 6 4
2 4 7
6 2 19
2 5 17
3 4 47
4 3 8
3 5 9
2 5 22
1 5 1
1 7 4
5 4 40
1 7 8
4 5 48
5 4 24
5 1 41
1 5 25
2 5 46
3 5 26
6 4 24
8 4 18
4 1 8
4 7 43
8 5 18
4 6 25
7 1 45
4 8 37
8 6 14
7 5 30
3 4 44
7 8 19
4 7 37
3 7 39
3 5 47
1 7 18
6 4 3
4 3 31
7 3 44
8 1 19
7 2 19
3 1 34
6 2 22
7 1 38
7 1 2
2 7 45
8 1 16
1 8 10
5 1 37
2 5 35
2 5 14
5 2 42
4 3 40
2 4 12
8 3 17
3 2 21
4 8 43
6 5 14
3 8 50
2 3 49
8 3 27
7 6 29
6 8 20
6 1 24
5 2 4
6 1 42
7 8 28
6 1 6
3 2 14
5 2 25
7 8 21
3 8 29
7 6 16
3 4 37
3 6 32
6 7 4
7 3 40
6 4 16
7 8 22
3 4 22
7 6 6
7 6 42
1 2 42
6 1 31
4 2 9
4 7 17
1 2 46
3 1 4
2 4 26
8 6 22
4 1 37
4 3 12
3 1 25
2 3 11
5 2 17
2 7 4
3 2 36
2 1 43
5 1 41
6 3 10
6 2 41
6 8 17
6 5 34
3 7 50
8 4 33
4 7 38
6 2 47
5 6 12
2 1 3
7 3 9
4 5 19
7 2 19
8 6 25
8 1 26
7 6 38
6 1 1
3 2 29
3 1 1
6 3 13
4 3 37
2 5 37
6 5 1
4 3 9
1 6 11
3 4 42
6 4 17
3 6 25
4 7 24
8 5 48
6 5 13
8 2 16
7 5 2
8 5 21
4 3 22
2 7 18
2 1 41
4 6 7
8 5 45
1 7 31
2 6 7
1 6 50
7 3 22
4 1 18
5 1 32
8 4 16
5 1 21
8 5 2
1 7 5
8 1 21
5 4 2
8 7 44
4 3 8
5 3 38
2 5 35
2 3 36
6 2 50
7 3 23
6 5 18
1 3 46
3 7 50
3 4 20
5 7 33
5 3 37
3 1 31
6 4 47
2 3 40
2 1 5
6 3 7
6 3 37
8 6 34
5 2 15
6 4 25
6 5 5
3 7 3
8 6 16
2 6 50
4 6 48
7 2 1
7 8 32
5 3 24
8 2 24
4 5 7
4 8 11
8 4 15
8 1 2
8 7 44
2 7 48
8 1 39
5 3 36
7 3 11
7 6 27
2 5 27
6 7 31
2 1 23
4 8 6
5 7 9
5 7 13
6 4 48
1 7 35
4 6 42
6 3 25
5 4 23
4 7 15
3 5 13
8 5 21
1 6 18
3 2 11
5 8 37
2 6 38
2 7 30
8 2 45
1 5 35
5 4 20
1 7 9
5 4 28
7 8 3
7 2 48
1 3 11
3 2 29
3 8 34
5 1 40
5 8 15
3 4 41
7 8 8
6 3 34
8 3 39
3 4 4
2 3 14
1 8 44
3 8 34
3 2 42
5 8 25
3 8 30
3 1 35
5 1 38
4 5 48
6 7 6
7 8 35
8 2 49
1 6 9
7 8 43
5 4 16
2 3 38
3 2 29
7 1 36
2 3 33
3 6 45
3 6 14
1 7 24
1 7 43
2 4 5
6 2 33
7 3 24
7 3 7
2 6 31
4 3 11
7 8 45
7 4 4
1 2 47
4 1 42
1 7 14
4 8 47
8 3 42
3 8 10
3 7 33
7 8 25
5 6 30
7 3 43
7 1 20
3 4 29
8 7 42
1 2 18
3 5 3
5 4 48
5 3 16
2 3 33
1 5 6
8 3 50
3 6 12
7 5 16
2 4 20
5 7 22
8 3 47
5 7 1
6 2 44
6 7 16
6 5 49
6 3 16
2 4 45
1 3 33
1 3 7
5 3 34
4 7 2
3 1 19
1 2 15
4 3 25
1 3 35
2 1 21
5 6 15
2 3 24
7 4 2
7 8 12
3 7 14
8 4 31
6 3 4
5 2 44
5 6 6
3 8 14
1 2 28
2 8 21
5 6 5
7 8 21
6 7 9
5 8 5
2 3 36
3 1 22
7 6 28
1 4 45
4 3 20
1 7 21
2 5 38
7 8 22
5 8 20
4 6 20
7 2 32
4 5 50
5 4 31
7 8 24
8 3 31
5 6 13
5 3 37
3 1 25
7 2 28
8 1 7
5 7 26
7 6 13
7 8 50
7 8 21
6 2 45
6 4 4
6 1 33
2 5 5
1 5 30
7 8 22
5 3 41
2 5 49
6 4 35
3 1 44
2 1 7
2 7 15
8 1 7
1 7 19
1 8 44
7 3 7
8 1 30
2 4 14
7 4 23
5 3 48
7 2 4
7 6 7
4 2 36
4 5 1
6 3 32
4 2 44
4 5 8
4 2 17
2 1 17
5 6 43
1 8 18
4 5 34
1 2 1
5 2 8
2 4 1
6 3 17
4 7 12
2 5 17
7 4 44
7 5 17
3 6 36
1 6 1
5 6 49
8 4 34
8 4 13
5 1 37
8 5 32
5 6 4
8 5 37
4 8 1
3 4 46
6 4 32
4 3 41
5 8 7
8 7 1
3 7 27
4 8 9
4 6 3
8 4 42
7 8 47
3 5 4
4 3 41
3 2 10
3 2 8
1 8 23
8 6 42
2 7 44
8 2 1
8 3 21
1 5 27
5 6 40
8 1 32
7 8 44
5 4 29
6 4 28
7 1 45
3 6 44
5 7 1
3 4 46
8 7 45
8 3 11
3 1 44
7 1 35
6 2 21
8 6 41
4 6 30
4 2 46
8 1 6
2 6 45
6 7 32
2 4 34
1 3 19
2 5 33
6 3 7
2 4 30
8 7 34
2 3 49
6 1 31
7 2 22
5 7 23
3 6 23
2 3 39
2 4 45
6 2 34
4 1 44
1 6 43
4 7 17
1 7 37
8 6 27
7 2 41
2 8 6
5 8 10
2 3 48
2 7 9
2 7 15
2 1 2
6 3 24
1 8 29
4 5 8
7 6 22
4 7 1
3 5 33
5 6 37
6 3 48
7 4 7
1 7 44
6 8 26
6 7 50
1 5 7
3 8 48
4 5 14
4 7 12
8 1 36
5 7 38
7 1 3
4 2 35
7 1 21
2 3 32
4 6 7
7 3 42
1 4 50
6 2 31
2 7 35
4 6 22
4 7 48
5 7 24
8 3 8
5 3 2
1 2 49
4 2 3
4 1 4
6 4 49
7 4 2
6 5 6
8 6 26
5 3 45
7 2 45
3 7 27
6 4 15
3 7 42
3 1 42
2 3 39
7 6 15
3 8 42
7 8 7
7 3 48
4 5 10
2 1 19
8 2 38
6 3 35
7 6 13
6 7 49
8 2 38
2 5 2
7 4 3
2 3 38
4 5 14
2 8 4
5 6 26
3 7 1
8 1 28
7 4 25
5 7 49
6 3 43
3 1 50
8 1 41
5 7 17
5 7 43
5 6 27
1 3 19
6 5 38
1 7 30
5 2 31
6 7 48
4 8 8
5 3 48
2 6 19
1 8 7
6 3 42
5 4 36
7 3 27
2 5 20
8 4 3
1 3 49
3 1 15
3 2 50
6 7 6
6 7 2
2 7 13
1 8 22
7 2 48
5 1 30
6 4 6
7 5 18
3 7 22
3 2 40
2 8 14
3 1 30
5 7 29
3 6 35
7 8 44
4 8 33
7 2 8
3 6 45
2 3 1
2 7 11
4 6 10
7 8 10
2 1 47
4 8 18
5 7 46
7 3 7
3 7 32
4 3 34
3 8 50
6 1 30
7 2 28
7 3 33
5 8 5
8 6 36
6 3 32
1 2 22
4 1 7
5 3 27
8 3 39
1 8 13
1 5 13
4 8 8
1 3 39
4 5 9
2 4 17
3 6 44
2 4 48
5 1 5
8 6 2
3 6 12
6 4 4
4 8 40
7 2 28
6 3 31
2 5 30
4 3 38
1 5 33
7 2 36
5 1 36
7 6 23
4 3 35
3 6 4
1 8 48
5 3 46
7 8 2
3 6 49
2 8 11
5 3 41
1 5 22
7 4 34
2 8 47
2 8 45
1 5 9
7 4 4
8 3 9
6 7 50
3 4 48
6 7 26
4 8 47
1 4 13
6 8 6
7 4 45
5 1 34
8 5 35
2 1 6
1 4 18
2 4 36
8 3 11
1 2 43
1 3 46
8 1 30
1 7 46
5 6 7
8 3 40
7 3 33
5 8 31
5 1 17
3 8 3
3 7 28
7 8 20
5 7 39
4 6 15
6 3 21
6 4 15
1 8 11
2 7 5
5 7 8
6 1 44
5 7 21
4 8 43
6 4 15
7 2 25
2 8 40
5 3 10
7 3 32
6 7 21
4 5 6
5 3 40
7 5 13
3 4 13
7 4 25
2 4 30
3 4 8
7 6 15
4 8 4
3 5 48
8 3 12
8 6 48
2 1 19
2 8 29
1 4 37
8 5 29
4 3 45
1 7 50
8 5 20
8 4 7
6 5 41
4 7 36
5 2 48
8 5 23
5 1 49
6 8 4
6 2 47
5 3 38
8 7 41
1 2 1
3 2 21
3 5 9
7 5 24
8 6 28
2 7 36
7 3 7
7 2 25
1 4 40
7 2 40
2 6 48
4 8 40
1 5 43
3 1 48
8 1 45
8 6 49
6 5 36
5 2 15
1 2 3
5 7 1
1 7 19
3 8 28
8 4 8
6 7 9
5 7 10
7 1 21
4 3 50
3 2 34
4 2 23
7 5 31
2 8 40
2 4 17
4 8 32
7 5 36
8 4 30
4 6 31
6 2 23
7 4 19
6 4 8
7 3 42
4 7 31
1 7 27
6 4 12
3 2 14
2 6 29
2 7 26
4 5 20
1 8 25
8 6 12
7 3 13
6 8 14
6 2 23
5 7 19
6 1 17
5 1 41
6 3 27
5 4 32
6 3 50
2 7 17
4 7 23
2 4 48
7 8 3
3 2 45
8 4 31
6 4 46
6 7 19
8 5 34
5 2 17
2 4 21
1 5 40
4 8 22
8 6 35
4 6 38
3 4 15
5 2 16
6 7 11
5 2 48
1 4 9
3 5 8
1 3 20
4 5 3
4 2 29
4 8 45
1 4 14
4 7 43
2 5 9
8 6 23
8 6 31
2 1 24
3 8 11
1 4 12
1 6 17
5 1 23
6 3 35
3 2 30
2 3 8
7 3 44
1 3 2
1 8 1
2 4 4
2 4 34
8 2 29
5 4 14
1 7 17
6 3 24
4 6 50
4 5 23
3 6 15
5 6 45
5 2 14
4 6 26
2 3 3
3 4 14
3 5 29
3 8 9
7 4 43
1 8 12
1 7 47
2 3 31
4 8 5
7 8 17
2 8 43
6 4 30
3 1 39
8 1 20
1 5 1
4 3 39
8 1 22
2 6 27
1 3 25
8 6 18
5 4 11
2 6 28
1 2 18
4 1 48
8 7 26
3 4 13
5 6 12
2 7 41
4 8 9
1 3 15
7 8 37
5 6 49
4 5 2
3 4 46
3 2 40
8 4 33
5 1 39
7 2 24
6 2 30
4 2 21
4 6 21
1 8 31
5 7 26
1 2 18
5 6 2
3 1 25
1 4 41
5 4 42
3 7 46
3 7 29
7 1 47
2 1 42
5 1 45
5 6 8
7 8 23
7 1 22
4 2 15
3 2 40
6 1 43
2 7 3
8 5 16
4 2 25
3 5 31
8 4 13
4 8 21
1 6 41
4 6 41
7 5 48
6 4 5
7 5 4
2 1 38
7 3 27
5 2 37
3 7 31
8 7 21
8 7 4
6 8 15
6 1 26
6 4 11
5 8 11
1 6 15
1 3 38
6 2 48
2 4 26
7 2 17
3 7 42
4 3 19
3 6 26
3 8 20
5 4 6
4 6 5
5 4 47
2 1 11
7 4 36
6 4 20
6 4 1
7 1 4
1 8 14
7 4 4
7 1 3
6 8 27
2 6 7
7 8 32
4 3 14
3 4 19
8 3 2
5 1 39
3 2 43
8 1 38
8 3 5
2 6 21
7 8 12
5 3 21
4 1 7
4 5 46
3 8 27
2 3 49
6 1 48
2 3 16
6 8 13
6 7 37
6 1 23
6 1 33
6 2 18
7 8 25
2 1 31
1 4 43
3 6 43
6 7 39
6 4 46
8 4 30
5 3 7
8 3 40
7 3 9
4 1 20
5 8 26
3 4 30
1 2 41
2 5 7
7 6 15
8 1 37
8 3 44
8 4 1
6 7 30
6 5 37
8 5 1
3 8 14
4 8 45
8 6 39
3 4 28
1 2 8
5 4 13
1 6 42
4 8 40
3 1 33
7 8 26
6 5 19
2 4 3
4 3 50
6 1 22
5 1 24
4 2 12
4 7 12
3 4 38
6 1 20
1 3 27
7 8 37
6 1 39
1 8 50
7 2 16
1 4 44
7 6 8
6 1 39
8 5 48
1 6 17
2 7 30
3 7 39
8 3 13
8 6 22
3 4 46
7 6 42
7 5 16
1 2 29
7 5 42
7 6 32
5 7 19
4 6 41
3 2 17
7 3 4
1 6 21
7 1 19
6 8 7
5 6 40
1 7 29
8 4 31
5 7 9
5 7 2
8 4 27
1 7 46
1 3 18
4 3 5
7 2 1
4 7 28
5 1 50
4 8 37
5 8 34
7 6 2
4 5 43
3 4 4
4 8 15
8 1 21
7 8 31
5 8 20
8 4 47
7 1 7
2 4 49
1 2 20
7 3 16
1 2 40
3 8 14
7 8 45
1 8 7
5 1 7
3 8 21
8 4 43
1 3 13
2 8 2
1 7 17
2 5 15
5 1 7
4 6 31
1 5 43
8 3 38
7 4 17
2 8 37
6 4 2
4 6 43
5 3 32
8 2 31
2 6 27
7 6 46
2 4 10
8 7 2
2 8 23
3 8 38
7 8 41
3 7 1
5 2 41
8 3 13
7 5 29
3 8 2
2 6 20
8 7 25
6 4 19
7 2 36
6 8 36
6 2 17
3 1 50
5 7 34
2 7 46
6 7 26
5 2 12
7 2 3
3 5 12
3 7 40
4 8 44
3 2 45
1 7 41
4 2 19
3 5 19
8 4 31
8 7 39
4 5 12
8 4 30
5 4 39
7 5 3
5 7 11
8 1 2
6 5 49
7 1 14
8 7 2
2 4 47
2 1 32
4 7 21
3 4 48
2 3 35
3 1 30
3 2 12
5 1 9
6 1 12
5 7 45
7 2 48
8 2 9
1 3 49
4 2 28
3 6 31
1 8 31
4 3 10
8 2 22
1 7 22
3 2 23
6 3 34
1 3 46
3 1 21
1 4 32
6 5 38
5 2 30
5 7 7
7 3 23
5 2 26
2 8 18
5 2 38
6 3 33
2 8 14
1 3 20
4 8 35
3 7 27
1 7 46
6 4 37
2 5 29
7 4 39
5 2 28
3 5 46
7 4 39
5 8 48
7 1 30
1 8 5
8 7 48
5 7 49
8 6 18
2 6 28
5 7 20
6 8 4
8 4 16
8 2 9
3 1 15
2 1 37
6 3 45
6 3 23
6 8 11
3 8 23
5 3 9
4 5 14
5 7 30
5 3 24
6 3 7
3 7 25
7 5 43
2 6 40
6 8 34
1 7 38
8 3 45
2 5 41
7 2 31
1 5 42
1 6 34
4 6 27
1 2 3
2 4 47
4 1 18
1 8 48
4 1 16
3 4 2
4 2 26
1 4 6
6 2 4
1 3 47
2 7 34
7 2 42
8 4 50
8 7 49
8 5 41
1 7 6
3 4 8
1 8 42
1 6 26
4 8 7
2 1 19
4 2 31
6 8 6
7 6 29
5 2 44
2 7 4
8 3 4
3 4 11
2 6 12
6 2 24
8 1 24
3 5 48
1 5 40
6 2 6
1 8 2
8 5 15
3 6 21
6 1 42
6 8 41
7 8 8
4 8 42
1 6 42
8 1 12
6 1 42
8 4 31
3 8 9
5 3 2
7 6 30
7 8 33
6 4 40
1 4 6
2 3 39
6 5 8
5 3 28
7 4 32
1 8 15
5 3 22
1 4 43
1 5 31
8 5 2
4 6 32
3 1 3
8 3 35
8 5 39
6 3 4
1 2 47
4 1 43
2 5 47
3 6 45
2 8 31
8 4 17
1 8 34
4 5 29
8 7 28
3 8 49
1 5 50
7 3 13
1 5 46
5 7 37
1 4 15
4 5 16
6 8 19
5 8 24
5 4 9
6 1 7
5 1 14
7 1 25
7 4 29
3 5 34
3 6 12
2 4 31
1 3 49
6 4 16
3 2 16
1 7 40
4 2 28
7 1 20
2 6 32
8 7 19
3 8 41
5 6 23
8 5 19
7 2 8
8 6 42
3 8 39
2 5 37
8 1 13
6 8 42
7 6 31
3 1 39
3 1 8
7 4 35
8 6 26
8 2 4
8 3 13
6 7 30
2 5 28
2 6 8
6 5 47
8 3 1
6 2 7
2 4 9
7 1 34
4 6 23
3 5 8
6 2 8
2 7 16
7 3 2
3 5 38
6 7 21
5 1 9
3 8 13
4 5 12
2 1 38
6 8 13
5 3 5
2 1 48
6 7 47
2 3 44
8 3 14
8 3 5
6 4 21
7 8 9
6 8 9
1 5 26
5 6 38
8 4 38
1 2 32
3 7 6
8 5 8
5 7 24
7 1 46
1 8 49
7 4 15
7 6 32
1 5 20
6 3 43
5 7 25
6 4 13
3 8 23
6 3 22
1 8 19
8 2 12
4 5 30
1 6 23
6 8 47
8 4 34
1 8 20
5 8 45
8 4 19
7 3 7
6 2 1
4 7 40
2 4 44
8 3 31
3 6 11
2 7 31
3 7 39
7 4 41
7 2 38
2 6 4
2 4 47
2 4 10
5 7 34
4 6 37
7 8 47
3 4 15
2 8 6
2 3 14
7 1 36
3 2 50
3 6 19
2 6 44
6 3 23
4 5 29
1 5 41
1 8 17
2 7 16
3 5 4
1 7 46
8 1 46
8 6 31
1 3 7
2 6 11
4 5 48
1 5 38
5 2 28
6 2 19
7 5 1
3 2 11
1 6 47
7 4 24
1 7 15
1 7 32
2 1 3
7 3 25
8 4 5
6 4 7
1 3 44
7 3 40
6 2 11
7 8 1
8 2 7
7 5 13
4 5 43
2 4 13
6 8 21
1 5 10
1 7 50
2 1 2
7 6 17
6 7 48
2 8 1
2 1 12
1 3 48
3 4 37
8 4 28
4 2 2
5 7 18
5 3 25
8 6 9
6 7 49
3 4 29
8 1 1
2 3 25
4 3 24
5 1 28
2 4 9
2 5 14
2 5 38
8 2 30
7 4 39
4 8 28
3 1 42
7 3 44
7 8 40
1 2 19
7 3 20
8 7 13
1 6 43
6 3 19
4 1 25
5 6 9
8 6 24
3 5 27
8 3 15
7 3 37
6 5 26
1 6 17
3 2 31
4 2 7
5 2 8
4 7 38
3 2 11
8 4 11
5 2 25
3 7 8
5 1 26
6 5 20
1 2 30
1 4 46
7 4 19
6 5 22
1 4 5
1 4 49
6 5 38
6 1 46
7 3 19
1 3 32
1 4 38
3 6 48
7 8 17
1 5 16
3 8 10
4 1 1
6 3 20
7 3 20
6 3 20
8 7 18
7 3 38
6 5 29
6 5 12
4 3 33
3 6 9
3 8 28
6 3 7
7 3 42
1 4 29
3 6 47
7 3 10
8 6 5
1 5 31
7 5 26
2 6 9
2 3 24
1 2 20
2 4 23
7 3 23
7 2 7
2 3 37
5 1 48
3 7 23
4 6 31
8 3 12
4 7 48
7 6 31
8 2 8
8 5 22
1 8 48
1 8 1
5 6 15
5 4 49
